epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,2235.62,1.55677,1.53421,1.73566,0.62909,0.64804,0.67903,0.32517,1.80182,1.48544,1.95849,0.001406,0.001406,0.001406
17,2374.67,1.56004,1.52536,1.7282,0.65429,0.6347,0.67685,0.32948,1.76949,1.34,1.91313,0.0013664,0.0013664,0.0013664
18,2513.34,1.53802,1.49502,1.71675,0.65327,0.65721,0.69461,0.33711,1.74454,1.3522,1.89272,0.0013268,0.0013268,0.0013268
19,2651.56,1.54412,1.48351,1.71709,0.66685,0.63553,0.68865,0.34348,1.72848,1.33156,1.90263,0.0012872,0.0012872,0.0012872
20,2789.78,1.53224,1.48421,1.71138,0.62061,0.65624,0.68266,0.33225,1.74998,1.3329,1.90414,0.0012476,0.0012476,0.0012476
21,2927.75,1.5197,1.4492,1.70253,0.66913,0.68641,0.7135,0.3627,1.69389,1.22431,1.87133,0.001208,0.001208,0.001208
22,3065.43,1.51424,1.4433,1.70594,0.65044,0.66421,0.70568,0.35397,1.7257,1.24046,1.90695,0.0011684,0.0011684,0.0011684
23,3203.32,1.49008,1.41099,1.67946,0.64833,0.67347,0.7086,0.35563,1.71887,1.22901,1.88386,0.0011288,0.0011288,0.0011288
24,3341.26,1.48918,1.40236,1.67389,0.66743,0.6839,0.72087,0.36554,1.69383,1.2064,1.84467,0.0010892,0.0010892,0.0010892
25,3479.45,1.48087,1.38658,1.68158,0.66269,0.66806,0.70377,0.36268,1.66565,1.21468,1.81961,0.0010496,0.0010496,0.0010496
26,3617.38,1.48729,1.37411,1.67922,0.68052,0.66389,0.71611,0.36,1.69927,1.19518,1.84212,0.00101,0.00101,0.00101
27,3755.23,1.4678,1.35443,1.66784,0.66202,0.71643,0.74111,0.38111,1.6749,1.14867,1.8289,0.0009704,0.0009704,0.0009704
28,3893.59,1.44993,1.33594,1.65241,0.69722,0.64971,0.70887,0.36857,1.67621,1.17345,1.83259,0.0009308,0.0009308,0.0009308
29,4032.15,1.44125,1.32171,1.63821,0.66391,0.71008,0.73213,0.38105,1.66548,1.13404,1.8243,0.0008912,0.0008912,0.0008912
30,4170.33,1.43368,1.30988,1.63311,0.67372,0.71226,0.7384,0.38946,1.63275,1.13584,1.80281,0.0008516,0.0008516,0.0008516
31,4308.5,1.42517,1.28311,1.62551,0.70016,0.68748,0.75065,0.39732,1.6303,1.10953,1.79341,0.000812,0.000812,0.000812
32,4448.82,1.41087,1.27908,1.61964,0.63519,0.71012,0.70611,0.36761,1.66473,1.18114,1.82304,0.0007724,0.0007724,0.0007724
33,4587.04,1.40371,1.26997,1.6153,0.70662,0.68724,0.73675,0.38506,1.65914,1.11806,1.82524,0.0007328,0.0007328,0.0007328
34,4725.06,1.38701,1.24519,1.59639,0.67777,0.72477,0.75284,0.40323,1.61245,1.09748,1.78782,0.0006932,0.0006932,0.0006932
35,4863.83,1.38913,1.24091,1.59376,0.69515,0.69799,0.74363,0.40055,1.61506,1.08707,1.78744,0.0006536,0.0006536,0.0006536
36,5001.45,1.38298,1.21256,1.5885,0.68326,0.73394,0.74744,0.39806,1.59785,1.09277,1.79052,0.000614,0.000614,0.000614
37,5139.83,1.36961,1.21124,1.57821,0.71154,0.71183,0.75803,0.40415,1.61202,1.07113,1.76031,0.0005744,0.0005744,0.0005744
38,5278.36,1.35221,1.18735,1.56074,0.73066,0.68474,0.75123,0.40567,1.59903,1.04738,1.75779,0.0005348,0.0005348,0.0005348
39,5416.63,1.34187,1.17205,1.54038,0.70401,0.7156,0.76261,0.41605,1.59753,1.05745,1.74677,0.0004952,0.0004952,0.0004952
40,5554.91,1.33859,1.17399,1.5476,0.70894,0.73335,0.76285,0.41544,1.59453,1.05577,1.76407,0.0004556,0.0004556,0.0004556
41,5694.96,1.32432,0.98844,1.56343,0.70259,0.71309,0.76489,0.42186,1.57367,1.05315,1.72458,0.000416,0.000416,0.000416
42,5833.3,1.30394,0.95713,1.55146,0.71191,0.72341,0.76662,0.42264,1.58636,1.02514,1.76661,0.0003764,0.0003764,0.0003764
43,5966.74,1.27382,0.92593,1.53111,0.7785,0.6839,0.78536,0.43653,1.55827,0.99799,1.72828,0.0003368,0.0003368,0.0003368
44,6096,1.25202,0.89727,1.50434,0.75866,0.69641,0.78089,0.43713,1.54129,0.98765,1.7238,0.0002972,0.0002972,0.0002972
45,6228.95,1.23953,0.8926,1.50261,0.75167,0.69892,0.77666,0.43221,1.55979,0.989,1.75175,0.0002576,0.0002576,0.0002576
46,6367.4,1.22551,0.87577,1.48905,0.72445,0.74646,0.7854,0.44706,1.52395,0.96426,1.70826,0.000218,0.000218,0.000218
47,6505.3,1.21286,0.86211,1.48159,0.7379,0.71977,0.78031,0.44382,1.53098,0.98728,1.72428,0.0001784,0.0001784,0.0001784
48,6643.41,1.18955,0.83702,1.45898,0.73283,0.73478,0.78921,0.44918,1.52885,0.9766,1.72179,0.0001388,0.0001388,0.0001388
49,6781.65,1.19089,0.83218,1.4561,0.75575,0.73031,0.79489,0.45065,1.51791,0.95551,1.7065,9.92e-05,9.92e-05,9.92e-05
50,6920.89,1.17551,0.82354,1.44455,0.75264,0.73592,0.80006,0.4576,1.52106,0.95664,1.7123,5.96e-05,5.96e-05,5.96e-05
1,128.505,1.86515,2.45004,2.00413,0.21752,0.20517,0.12786,0.03973,2.40762,3.57098,2.84651,0.000662474,0.000662474,0.000662474
2,250.555,1.76094,2.01868,1.90104,0.38051,0.46721,0.35444,0.12873,2.06291,2.31047,2.30316,0.00131598,0.00131598,0.00131598
3,373.564,1.75529,1.91621,1.90441,0.46786,0.49958,0.44013,0.14879,2.15787,2.38412,2.22573,0.00195629,0.00195629,0.00195629
4,498.002,1.74251,1.86366,1.87284,0.49811,0.54295,0.49706,0.20462,1.90752,2.18232,2.10335,0.0019406,0.0019406,0.0019406
5,621.703,1.70948,1.82258,1.86815,0.57944,0.5563,0.55252,0.20468,2.1,1.92161,2.17874,0.0019208,0.0019208,0.0019208
6,744.018,1.68761,1.79211,1.83426,0.6045,0.56047,0.58844,0.25735,1.89472,1.57035,2.00166,0.001901,0.001901,0.001901
7,866.208,1.67588,1.76419,1.82041,0.59061,0.51979,0.55537,0.24584,1.86243,1.68248,1.99363,0.0018812,0.0018812,0.0018812
8,987.426,1.64942,1.69902,1.7858,0.63004,0.56955,0.61206,0.28409,1.80001,1.67059,1.90677,0.0018614,0.0018614,0.0018614
9,1105.83,1.6379,1.67988,1.79174,0.63198,0.60153,0.63945,0.30278,1.78474,1.50943,1.89462,0.0018416,0.0018416,0.0018416
10,1224.05,1.62084,1.6584,1.76058,0.61445,0.59133,0.62862,0.25822,1.96752,1.53227,2.06121,0.0018218,0.0018218,0.0018218
11,1344.19,1.62489,1.65752,1.7716,0.62028,0.60717,0.64584,0.3009,1.80473,1.43818,1.91667,0.001802,0.001802,0.001802
12,1462.77,1.60291,1.61679,1.75628,0.62892,0.603,0.64108,0.29096,1.82043,1.5242,1.93619,0.0017822,0.0017822,0.0017822
13,1583.6,1.59629,1.58695,1.7472,0.6281,0.60967,0.65404,0.31559,1.76925,1.42682,1.88662,0.0017624,0.0017624,0.0017624
14,1702.18,1.58457,1.5871,1.74498,0.58587,0.62469,0.62706,0.29168,1.76631,1.48474,1.86246,0.0017426,0.0017426,0.0017426
15,1827.71,1.57683,1.55751,1.73226,0.63377,0.60884,0.65613,0.27906,1.85605,1.44028,1.93676,0.0017228,0.0017228,0.0017228
16,1957.7,1.58689,1.55517,1.73575,0.66129,0.63053,0.67502,0.29971,1.82501,1.45621,1.92534,0.001703,0.001703,0.001703
17,2086.24,1.57068,1.52108,1.71858,0.62298,0.65187,0.68066,0.34221,1.72866,1.32058,1.84458,0.0016832,0.0016832,0.0016832
18,2210.85,1.54865,1.50314,1.71416,0.6693,0.62962,0.6653,0.31926,1.75999,1.32976,1.86811,0.0016634,0.0016634,0.0016634
19,2334.03,1.54398,1.48217,1.69989,0.66671,0.61802,0.6822,0.32558,1.73465,1.34479,1.86325,0.0016436,0.0016436,0.0016436
20,2456.95,1.53086,1.48425,1.70625,0.63814,0.63687,0.66134,0.32327,1.77154,1.36994,1.91373,0.0016238,0.0016238,0.0016238
21,2577.52,1.51942,1.44807,1.68644,0.64536,0.63553,0.66783,0.332,1.7401,1.31163,1.86141,0.001604,0.001604,0.001604
22,2701.58,1.51046,1.44058,1.68071,0.6596,0.64137,0.66642,0.32385,1.76529,1.34477,1.89694,0.0015842,0.0015842,0.0015842
23,2824.32,1.51286,1.41009,1.67491,0.6438,0.68307,0.70324,0.3522,1.744,1.21925,1.83854,0.0015644,0.0015644,0.0015644
24,2950.44,1.51071,1.42121,1.67214,0.67309,0.68002,0.71261,0.34943,1.74054,1.2539,1.86868,0.0015446,0.0015446,0.0015446
25,3076.65,1.49752,1.39206,1.66267,0.70504,0.65054,0.70963,0.36618,1.64328,1.29211,1.75568,0.0015248,0.0015248,0.0015248
26,3200.35,1.47642,1.36017,1.64309,0.65359,0.66472,0.69764,0.3419,1.75887,1.27254,1.85004,0.001505,0.001505,0.001505
27,3322.14,1.48894,1.38283,1.65417,0.65464,0.5723,0.61206,0.29386,1.82086,1.44317,1.92035,0.0014852,0.0014852,0.0014852
28,3445.02,1.46792,1.35046,1.6392,0.70476,0.66055,0.72194,0.37504,1.67308,1.16468,1.80408,0.0014654,0.0014654,0.0014654
29,3569.3,1.46784,1.34009,1.64817,0.65452,0.63205,0.69601,0.34372,1.76842,1.23317,1.88632,0.0014456,0.0014456,0.0014456
30,3690.8,1.45593,1.32966,1.63298,0.68828,0.63887,0.68679,0.33693,1.76147,1.26621,1.8828,0.0014258,0.0014258,0.0014258
31,3814.67,1.44933,1.3106,1.62637,0.69732,0.6347,0.71964,0.36944,1.68275,1.17589,1.79171,0.001406,0.001406,0.001406
32,3938.94,1.43947,1.29602,1.61371,0.65718,0.6422,0.68178,0.34586,1.72548,1.25504,1.84353,0.0013862,0.0013862,0.0013862
33,4063.81,1.43557,1.29132,1.61438,0.68757,0.66077,0.68483,0.35008,1.67757,1.19837,1.81655,0.0013664,0.0013664,0.0013664
34,4186.44,1.41961,1.26799,1.59689,0.70645,0.66055,0.73391,0.3836,1.66015,1.11791,1.79484,0.0013466,0.0013466,0.0013466
35,4309.12,1.42056,1.27055,1.60158,0.67205,0.68724,0.73332,0.38967,1.66584,1.13914,1.8187,0.0013268,0.0013268,0.0013268
36,4431.62,1.40159,1.23637,1.58732,0.67539,0.69558,0.73008,0.38596,1.6602,1.15283,1.80721,0.001307,0.001307,0.001307
37,4554.16,1.39745,1.22333,1.57502,0.70759,0.67473,0.74186,0.39207,1.62645,1.11643,1.77111,0.0012872,0.0012872,0.0012872
38,4675.9,1.39336,1.20561,1.56339,0.71248,0.66135,0.73042,0.38658,1.66586,1.12431,1.79998,0.0012674,0.0012674,0.0012674
39,4799.52,1.38777,1.2013,1.56086,0.69862,0.68474,0.73729,0.39416,1.63646,1.11774,1.74528,0.0012476,0.0012476,0.0012476
40,4921.6,1.37085,1.18873,1.55993,0.72011,0.68022,0.74658,0.40321,1.62102,1.12054,1.76354,0.0012278,0.0012278,0.0012278
41,5043.71,1.35438,1.1716,1.5348,0.73598,0.66806,0.74391,0.39962,1.61948,1.09165,1.74458,0.001208,0.001208,0.001208
42,5165.72,1.36411,1.18894,1.54858,0.6986,0.68557,0.75248,0.40963,1.60315,1.07228,1.73747,0.0011882,0.0011882,0.0011882
43,5287.83,1.35477,1.15642,1.53603,0.73133,0.6814,0.75723,0.41004,1.61201,1.06872,1.71706,0.0011684,0.0011684,0.0011684
44,5408.65,1.33234,1.14309,1.51814,0.7078,0.69725,0.74926,0.40588,1.6418,1.077,1.75692,0.0011486,0.0011486,0.0011486
45,5529.58,1.3433,1.13317,1.52444,0.74558,0.66305,0.75257,0.41407,1.58411,1.05496,1.70736,0.0011288,0.0011288,0.0011288
46,5649.37,1.34141,1.14405,1.53109,0.72078,0.71479,0.77028,0.42506,1.59076,1.01722,1.70894,0.001109,0.001109,0.001109
47,5769.04,1.32764,1.12469,1.51294,0.7294,0.66889,0.75525,0.41433,1.5863,1.05284,1.71956,0.0010892,0.0010892,0.0010892
48,5888.91,1.3221,1.12241,1.51033,0.75936,0.68974,0.77706,0.43339,1.55596,1.00501,1.68416,0.0010694,0.0010694,0.0010694
49,6009.02,1.30422,1.09343,1.49229,0.72099,0.72644,0.75973,0.41322,1.58108,1.03334,1.70642,0.0010496,0.0010496,0.0010496
50,6128.79,1.29134,1.07954,1.48091,0.72624,0.71226,0.76236,0.4214,1.55464,1.00776,1.67778,0.0010298,0.0010298,0.0010298
51,6248.59,1.29399,1.07297,1.4816,0.74638,0.71672,0.77017,0.428,1.55079,1.00652,1.67747,0.00101,0.00101,0.00101
52,6368.21,1.28976,1.06846,1.48065,0.73447,0.70225,0.77982,0.44408,1.54332,0.99016,1.67626,0.0009902,0.0009902,0.0009902
53,6488.36,1.28599,1.07365,1.47789,0.76079,0.70558,0.77654,0.43213,1.56012,1.00683,1.70849,0.0009704,0.0009704,0.0009704
54,6608.88,1.28051,1.04861,1.46833,0.74954,0.70387,0.76278,0.43086,1.55665,1.01227,1.68209,0.0009506,0.0009506,0.0009506
55,6729.21,1.25402,1.02818,1.44998,0.71497,0.74562,0.78201,0.43912,1.54614,0.97677,1.67821,0.0009308,0.0009308,0.0009308
56,6849.08,1.2617,1.03081,1.45205,0.77911,0.70642,0.78392,0.44496,1.54359,0.97137,1.6943,0.000911,0.000911,0.000911
57,6968.91,1.25464,1.0259,1.45822,0.73795,0.72977,0.77866,0.44013,1.53637,0.97051,1.66583,0.0008912,0.0008912,0.0008912
58,7088.54,1.25043,1.00882,1.44854,0.72999,0.7231,0.78389,0.45052,1.53822,0.95753,1.65899,0.0008714,0.0008714,0.0008714
59,7209.02,1.24106,1.00363,1.44405,0.74052,0.75146,0.79456,0.44829,1.53536,0.9291,1.66123,0.0008516,0.0008516,0.0008516
60,7330.07,1.23609,1.0024,1.44317,0.74337,0.73202,0.79114,0.46014,1.50842,0.9452,1.65655,0.0008318,0.0008318,0.0008318
61,7449.83,1.23533,1.00322,1.43636,0.73843,0.7231,0.78559,0.44828,1.53263,0.96735,1.66343,0.000812,0.000812,0.000812
62,7569.59,1.2197,0.98487,1.41397,0.75054,0.7302,0.7902,0.45964,1.50077,0.95302,1.63605,0.0007922,0.0007922,0.0007922
63,7689.5,1.22433,0.9759,1.41777,0.76421,0.73144,0.79603,0.46129,1.5014,0.91986,1.64119,0.0007724,0.0007724,0.0007724
64,7809.13,1.21373,0.96833,1.41122,0.73474,0.75229,0.79341,0.46364,1.48428,0.92409,1.60764,0.0007526,0.0007526,0.0007526
65,7928.55,1.20026,0.96459,1.4016,0.74808,0.72811,0.78578,0.45614,1.49167,0.93886,1.63293,0.0007328,0.0007328,0.0007328
66,8048.41,1.19916,0.95536,1.39905,0.71883,0.76731,0.794,0.46439,1.47193,0.95429,1.60762,0.000713,0.000713,0.000713
67,8167.96,1.18449,0.93931,1.38859,0.77436,0.74229,0.80683,0.46909,1.48456,0.90387,1.62444,0.0006932,0.0006932,0.0006932
68,8288.05,1.18104,0.93969,1.38399,0.76529,0.74513,0.79286,0.46316,1.48345,0.91215,1.62455,0.0006734,0.0006734,0.0006734
69,8407.7,1.1755,0.92372,1.38225,0.76028,0.75563,0.80813,0.47777,1.4743,0.89633,1.61999,0.0006536,0.0006536,0.0006536
70,8527.34,1.16474,0.9179,1.36935,0.76985,0.73929,0.8053,0.47441,1.4655,0.90535,1.61313,0.0006338,0.0006338,0.0006338
71,8646.71,1.16916,0.91855,1.3799,0.74249,0.78482,0.80369,0.47317,1.46035,0.89743,1.61333,0.000614,0.000614,0.000614
72,8766.03,1.15509,0.89986,1.3719,0.76851,0.76418,0.81307,0.48086,1.4681,0.87729,1.62062,0.0005942,0.0005942,0.0005942
73,8885.72,1.15392,0.91069,1.36949,0.75372,0.77594,0.80859,0.47677,1.45877,0.88675,1.62459,0.0005744,0.0005744,0.0005744
74,9005.14,1.1406,0.90285,1.36557,0.76431,0.77731,0.81308,0.4851,1.45409,0.87132,1.60772,0.0005546,0.0005546,0.0005546
75,9124.87,1.14714,0.89195,1.35508,0.80806,0.74062,0.82367,0.48982,1.44114,0.85077,1.59601,0.0005348,0.0005348,0.0005348
76,9244.71,1.14441,0.89396,1.35684,0.75846,0.77314,0.8152,0.48226,1.45384,0.8726,1.59722,0.000515,0.000515,0.000515
77,9365.58,1.13106,0.88902,1.34824,0.769,0.76981,0.81309,0.47905,1.45179,0.87533,1.60635,0.0004952,0.0004952,0.0004952
78,9487.06,1.11764,0.86653,1.3362,0.77897,0.76814,0.82136,0.48833,1.43428,0.84334,1.59969,0.0004754,0.0004754,0.0004754
79,9610.4,1.12374,0.87732,1.34443,0.79191,0.74908,0.81567,0.48709,1.43329,0.86734,1.59306,0.0004556,0.0004556,0.0004556
80,9733.23,1.11407,0.86011,1.334,0.74812,0.79316,0.81645,0.48671,1.4397,0.85114,1.59554,0.0004358,0.0004358,0.0004358
81,9856.34,1.11029,0.86274,1.32728,0.7832,0.77815,0.80969,0.48519,1.4283,0.85871,1.59066,0.000416,0.000416,0.000416
82,9979.52,1.10458,0.85921,1.32616,0.7778,0.77815,0.81417,0.4887,1.41669,0.84561,1.57442,0.0003962,0.0003962,0.0003962
83,10102.7,1.0968,0.84434,1.31493,0.76183,0.79316,0.81627,0.49221,1.41991,0.84337,1.57437,0.0003764,0.0003764,0.0003764
84,10225.6,1.09701,0.84699,1.32472,0.7858,0.76981,0.82642,0.50016,1.42028,0.85016,1.58683,0.0003566,0.0003566,0.0003566
85,10348.8,1.0914,0.8445,1.3206,0.81937,0.7623,0.83159,0.50001,1.4128,0.83746,1.57639,0.0003368,0.0003368,0.0003368
86,10470.3,1.08493,0.83565,1.31867,0.81293,0.77064,0.82906,0.50163,1.41826,0.82884,1.58332,0.000317,0.000317,0.000317
87,10591.5,1.0832,0.83297,1.30839,0.81731,0.75146,0.82774,0.50268,1.41302,0.83784,1.57592,0.0002972,0.0002972,0.0002972
88,10712.6,1.08099,0.82885,1.31218,0.77781,0.80234,0.83278,0.50613,1.40647,0.82294,1.57055,0.0002774,0.0002774,0.0002774
89,10834.1,1.06933,0.82092,1.30617,0.80129,0.77898,0.83658,0.50792,1.40162,0.82698,1.57025,0.0002576,0.0002576,0.0002576
90,10955.4,1.06204,0.81029,1.29551,0.83857,0.75385,0.83251,0.50476,1.40708,0.83789,1.57258,0.0002378,0.0002378,0.0002378
91,11077.9,1.01596,0.64024,1.27634,0.81877,0.76865,0.83378,0.50958,1.39713,0.82973,1.56844,0.000218,0.000218,0.000218
92,11198.1,0.99554,0.60558,1.25769,0.82685,0.75674,0.83588,0.51191,1.39727,0.82342,1.56829,0.0001982,0.0001982,0.0001982
93,11318.2,0.9647,0.579,1.23441,0.80038,0.78919,0.84062,0.51816,1.3776,0.82161,1.54849,0.0001784,0.0001784,0.0001784
94,11438.5,0.96191,0.57961,1.23797,0.81271,0.77447,0.8409,0.51758,1.3783,0.82053,1.55217,0.0001586,0.0001586,0.0001586
95,11558.9,0.95948,0.57475,1.23496,0.81019,0.78321,0.83699,0.51719,1.37753,0.82573,1.55673,0.0001388,0.0001388,0.0001388
96,11678.4,0.93338,0.55966,1.21041,0.82053,0.78168,0.84212,0.52334,1.37063,0.81872,1.54869,0.000119,0.000119,0.000119
97,11798.6,0.93974,0.56153,1.21995,0.83418,0.77202,0.84471,0.52466,1.37445,0.81363,1.55813,9.92e-05,9.92e-05,9.92e-05
98,11918.9,0.93387,0.56052,1.21339,0.84342,0.76371,0.84691,0.52532,1.37569,0.80544,1.55968,7.94e-05,7.94e-05,7.94e-05
99,12039.1,0.92931,0.55358,1.2103,0.84835,0.76147,0.84553,0.52415,1.37442,0.81017,1.55895,5.96e-05,5.96e-05,5.96e-05
100,12159.3,0.91431,0.53923,1.19956,0.83678,0.76981,0.84394,0.52286,1.37384,0.81249,1.55818,3.98e-05,3.98e-05,3.98e-05
