epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,2235.62,1.55677,1.53421,1.73566,0.62909,0.64804,0.67903,0.32517,1.80182,1.48544,1.95849,0.001406,0.001406,0.001406
17,2374.67,1.56004,1.52536,1.7282,0.65429,0.6347,0.67685,0.32948,1.76949,1.34,1.91313,0.0013664,0.0013664,0.0013664
18,2513.34,1.53802,1.49502,1.71675,0.65327,0.65721,0.69461,0.33711,1.74454,1.3522,1.89272,0.0013268,0.0013268,0.0013268
19,2651.56,1.54412,1.48351,1.71709,0.66685,0.63553,0.68865,0.34348,1.72848,1.33156,1.90263,0.0012872,0.0012872,0.0012872
20,2789.78,1.53224,1.48421,1.71138,0.62061,0.65624,0.68266,0.33225,1.74998,1.3329,1.90414,0.0012476,0.0012476,0.0012476
21,2927.75,1.5197,1.4492,1.70253,0.66913,0.68641,0.7135,0.3627,1.69389,1.22431,1.87133,0.001208,0.001208,0.001208
22,3065.43,1.51424,1.4433,1.70594,0.65044,0.66421,0.70568,0.35397,1.7257,1.24046,1.90695,0.0011684,0.0011684,0.0011684
23,3203.32,1.49008,1.41099,1.67946,0.64833,0.67347,0.7086,0.35563,1.71887,1.22901,1.88386,0.0011288,0.0011288,0.0011288
24,3341.26,1.48918,1.40236,1.67389,0.66743,0.6839,0.72087,0.36554,1.69383,1.2064,1.84467,0.0010892,0.0010892,0.0010892
25,3479.45,1.48087,1.38658,1.68158,0.66269,0.66806,0.70377,0.36268,1.66565,1.21468,1.81961,0.0010496,0.0010496,0.0010496
26,3617.38,1.48729,1.37411,1.67922,0.68052,0.66389,0.71611,0.36,1.69927,1.19518,1.84212,0.00101,0.00101,0.00101
27,3755.23,1.4678,1.35443,1.66784,0.66202,0.71643,0.74111,0.38111,1.6749,1.14867,1.8289,0.0009704,0.0009704,0.0009704
28,3893.59,1.44993,1.33594,1.65241,0.69722,0.64971,0.70887,0.36857,1.67621,1.17345,1.83259,0.0009308,0.0009308,0.0009308
29,4032.15,1.44125,1.32171,1.63821,0.66391,0.71008,0.73213,0.38105,1.66548,1.13404,1.8243,0.0008912,0.0008912,0.0008912
30,4170.33,1.43368,1.30988,1.63311,0.67372,0.71226,0.7384,0.38946,1.63275,1.13584,1.80281,0.0008516,0.0008516,0.0008516
31,4308.5,1.42517,1.28311,1.62551,0.70016,0.68748,0.75065,0.39732,1.6303,1.10953,1.79341,0.000812,0.000812,0.000812
32,4448.82,1.41087,1.27908,1.61964,0.63519,0.71012,0.70611,0.36761,1.66473,1.18114,1.82304,0.0007724,0.0007724,0.0007724
33,4587.04,1.40371,1.26997,1.6153,0.70662,0.68724,0.73675,0.38506,1.65914,1.11806,1.82524,0.0007328,0.0007328,0.0007328
34,4725.06,1.38701,1.24519,1.59639,0.67777,0.72477,0.75284,0.40323,1.61245,1.09748,1.78782,0.0006932,0.0006932,0.0006932
35,4863.83,1.38913,1.24091,1.59376,0.69515,0.69799,0.74363,0.40055,1.61506,1.08707,1.78744,0.0006536,0.0006536,0.0006536
36,5001.45,1.38298,1.21256,1.5885,0.68326,0.73394,0.74744,0.39806,1.59785,1.09277,1.79052,0.000614,0.000614,0.000614
37,5139.83,1.36961,1.21124,1.57821,0.71154,0.71183,0.75803,0.40415,1.61202,1.07113,1.76031,0.0005744,0.0005744,0.0005744
38,5278.36,1.35221,1.18735,1.56074,0.73066,0.68474,0.75123,0.40567,1.59903,1.04738,1.75779,0.0005348,0.0005348,0.0005348
39,5416.63,1.34187,1.17205,1.54038,0.70401,0.7156,0.76261,0.41605,1.59753,1.05745,1.74677,0.0004952,0.0004952,0.0004952
40,5554.91,1.33859,1.17399,1.5476,0.70894,0.73335,0.76285,0.41544,1.59453,1.05577,1.76407,0.0004556,0.0004556,0.0004556
41,5694.96,1.32432,0.98844,1.56343,0.70259,0.71309,0.76489,0.42186,1.57367,1.05315,1.72458,0.000416,0.000416,0.000416
42,5833.3,1.30394,0.95713,1.55146,0.71191,0.72341,0.76662,0.42264,1.58636,1.02514,1.76661,0.0003764,0.0003764,0.0003764
43,5966.74,1.27382,0.92593,1.53111,0.7785,0.6839,0.78536,0.43653,1.55827,0.99799,1.72828,0.0003368,0.0003368,0.0003368
44,6096,1.25202,0.89727,1.50434,0.75866,0.69641,0.78089,0.43713,1.54129,0.98765,1.7238,0.0002972,0.0002972,0.0002972
45,6228.95,1.23953,0.8926,1.50261,0.75167,0.69892,0.77666,0.43221,1.55979,0.989,1.75175,0.0002576,0.0002576,0.0002576
46,6367.4,1.22551,0.87577,1.48905,0.72445,0.74646,0.7854,0.44706,1.52395,0.96426,1.70826,0.000218,0.000218,0.000218
47,6505.3,1.21286,0.86211,1.48159,0.7379,0.71977,0.78031,0.44382,1.53098,0.98728,1.72428,0.0001784,0.0001784,0.0001784
48,6643.41,1.18955,0.83702,1.45898,0.73283,0.73478,0.78921,0.44918,1.52885,0.9766,1.72179,0.0001388,0.0001388,0.0001388
49,6781.65,1.19089,0.83218,1.4561,0.75575,0.73031,0.79489,0.45065,1.51791,0.95551,1.7065,9.92e-05,9.92e-05,9.92e-05
50,6920.89,1.17551,0.82354,1.44455,0.75264,0.73592,0.80006,0.4576,1.52106,0.95664,1.7123,5.96e-05,5.96e-05,5.96e-05
